source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,XOM,price,2025-04-24,2025-04-25,0.46825,1,0,1,0.003976,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-04-25,2025-04-28,0.54013,1,1,1,0.000667,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-04-25,2025-04-28,0.4166,1,0,1,0.000667,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-04-25,2025-04-28,0.66366,1,1,1,0.000667,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-04-25,2025-04-28,0.4166,1,0,1,0.000667,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-04-25,2025-04-28,0.53692,0,0,1,-0.012677,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-04-25,2025-04-28,0.41402,0,1,1,-0.012677,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-04-25,2025-04-28,0.65982,0,0,1,-0.012677,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-04-25,2025-04-28,0.41402,0,1,1,-0.012677,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-04-25,2025-04-28,0.53246,0,0,0,-0.011205,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-04-25,2025-04-28,0.50403,0,0,0,-0.011205,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-04-25,2025-04-28,0.56088,0,0,0,-0.011205,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-04-25,2025-04-28,0.50403,0,0,0,-0.011205,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-04-25,2025-04-28,0.51667,0,0,0,-0.005479,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-04-25,2025-04-28,0.49291,0,1,0,-0.005479,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-04-25,2025-04-28,0.54044,0,0,0,-0.005479,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-04-25,2025-04-28,0.49291,0,1,0,-0.005479,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-04-25,2025-04-28,0.51335,0,0,1,-0.010618,2026-09-24T15:30:39+00:00
backtest,META,full,2025-04-25,2025-04-28,0.45495,0,1,1,-0.010618,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-04-25,2025-04-28,0.57174,0,0,1,-0.010618,2026-09-24T15:30:39+00:00
backtest,META,price,2025-04-25,2025-04-28,0.45495,0,1,1,-0.010618,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-04-25,2025-04-28,0.51038,0,0,1,-0.002041,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-04-25,2025-04-28,0.44209,0,1,1,-0.002041,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-04-25,2025-04-28,0.57867,0,0,1,-0.002041,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-04-25,2025-04-28,0.44209,0,1,1,-0.002041,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-04-25,2025-04-28,0.51472,0,0,1,-0.008752,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-04-25,2025-04-28,0.44946,0,1,1,-0.008752,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-04-25,2025-04-28,0.57999,0,0,1,-0.008752,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-04-25,2025-04-28,0.44946,0,1,1,-0.008752,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-04-25,2025-04-28,0.45034,0,1,1,-0.010727,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-04-25,2025-04-28,0.35205,0,1,1,-0.010727,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-04-25,2025-04-28,0.54864,0,0,1,-0.010727,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-04-25,2025-04-28,0.35205,0,1,1,-0.010727,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-04-25,2025-04-28,0.58208,1,1,0,0.000596,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-04-25,2025-04-28,0.55161,1,1,0,0.000596,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-04-25,2025-04-28,0.61254,1,1,0,0.000596,2026-09-24T15:30:39+00:00
backtest,UNH,price,2025-04-25,2025-04-28,0.55161,1,1,0,0.000596,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-04-25,2025-04-28,0.53339,0,0,1,-0.001103,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-04-25,2025-04-28,0.50362,0,0,1,-0.001103,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-04-25,2025-04-28,0.56317,0,0,1,-0.001103,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-04-25,2025-04-28,0.50362,0,0,1,-0.001103,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-04-28,2025-04-29,0.52882,1,1,1,0.012075,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-04-28,2025-04-29,0.42093,1,0,1,0.012075,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-04-28,2025-04-29,0.6367,1,1,1,0.012075,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-04-28,2025-04-29,0.42093,1,0,1,0.012075,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-04-28,2025-04-29,0.53954,1,1,0,0.018479,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-04-28,2025-04-29,0.4474,1,0,0,0.018479,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-04-28,2025-04-29,0.63169,1,1,0,0.018479,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-04-28,2025-04-29,0.4474,1,0,0,0.018479,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-04-28,2025-04-29,0.51638,0,0,0,-0.000998,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-04-28,2025-04-29,0.46298,0,1,0,-0.000998,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-04-28,2025-04-29,0.56979,0,0,0,-0.000998,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-04-28,2025-04-29,0.46298,0,1,0,-0.000998,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-04-28,2025-04-29,0.52922,1,1,0,0.010033,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-04-28,2025-04-29,0.47008,1,0,0,0.010033,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-04-28,2025-04-29,0.58837,1,1,0,0.010033,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-04-28,2025-04-29,0.47008,1,0,0,0.010033,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-04-28,2025-04-29,0.55656,1,1,0,0.015458,2026-09-24T15:30:39+00:00
backtest,META,full,2025-04-28,2025-04-29,0.46777,1,0,0,0.015458,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-04-28,2025-04-29,0.64536,1,1,0,0.015458,2026-09-24T15:30:39+00:00
backtest,META,price,2025-04-28,2025-04-29,0.46777,1,0,0,0.015458,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-04-28,2025-04-29,0.5048,1,1,0,0.007002,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-04-28,2025-04-29,0.43337,1,0,0,0.007002,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-04-28,2025-04-29,0.57623,1,1,0,0.007002,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-04-28,2025-04-29,0.43337,1,0,0,0.007002,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-04-28,2025-04-29,0.5709,1,1,0,0.012538,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-04-28,2025-04-29,0.54843,1,1,0,0.012538,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-04-28,2025-04-29,0.59337,1,1,0,0.012538,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-04-28,2025-04-29,0.54843,1,1,0,0.012538,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-04-28,2025-04-29,0.5571,1,1,0,0.022872,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-04-28,2025-04-29,0.4968,1,0,0,0.022872,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-04-28,2025-04-29,0.61741,1,1,0,0.022872,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-04-28,2025-04-29,0.4968,1,0,0,0.022872,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-04-28,2025-04-29,0.6186,0,0,1,-0.028396,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-04-28,2025-04-29,0.58181,0,0,1,-0.028396,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-04-28,2025-04-29,0.65539,0,0,1,-0.028396,2026-09-24T15:30:39+00:00
backtest,UNH,price,2025-04-28,2025-04-29,0.58181,0,0,1,-0.028396,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-04-28,2025-04-29,0.50391,1,1,0,0.005755,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-04-28,2025-04-29,0.45584,1,0,0,0.005755,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-04-28,2025-04-29,0.55198,1,1,0,0.005755,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-04-28,2025-04-29,0.45584,1,0,0,0.005755,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-04-29,2025-04-30,0.55894,1,1,1,0.015289,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-04-29,2025-04-30,0.485,1,0,1,0.015289,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-04-29,2025-04-30,0.63288,1,1,1,0.015289,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-04-29,2025-04-30,0.485,1,0,1,0.015289,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-04-29,2025-04-30,0.49921,1,0,1,0.012351,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-04-29,2025-04-30,0.41678,1,0,1,0.012351,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-04-29,2025-04-30,0.58164,1,1,1,0.012351,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-04-29,2025-04-30,0.41678,1,0,1,0.012351,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-04-29,2025-04-30,0.49309,1,0,0,0.005191,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-04-29,2025-04-30,0.44217,1,0,0,0.005191,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-04-29,2025-04-30,0.54402,1,1,0,0.005191,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-04-29,2025-04-30,0.44217,1,0,0,0.005191,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-04-29,2025-04-30,0.52343,1,1,1,0.014137,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-04-29,2025-04-30,0.46915,1,0,1,0.014137,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-04-29,2025-04-30,0.57771,1,1,1,0.014137,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-04-29,2025-04-30,0.46915,1,0,1,0.014137,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-04-29,2025-04-30,0.56197,1,1,1,0.019688,2026-09-24T15:30:39+00:00
backtest,META,full,2025-04-29,2025-04-30,0.49735,1,0,1,0.019688,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-04-29,2025-04-30,0.62659,1,1,1,0.019688,2026-09-24T15:30:39+00:00
backtest,META,price,2025-04-29,2025-04-30,0.49735,1,0,1,0.019688,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-04-29,2025-04-30,0.51423,1,1,1,0.012708,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-04-29,2025-04-30,0.45969,1,0,1,0.012708,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-04-29,2025-04-30,0.56876,1,1,1,0.012708,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-04-29,2025-04-30,0.45969,1,0,1,0.012708,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-04-29,2025-04-30,0.58962,1,1,1,0.042596,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-04-29,2025-04-30,0.51924,1,1,1,0.042596,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-04-29,2025-04-30,0.65999,1,1,1,0.042596,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-04-29,2025-04-30,0.51924,1,1,1,0.042596,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-04-29,2025-04-30,0.47476,1,0,1,0.008074,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-04-29,2025-04-30,0.42825,1,0,1,0.008074,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-04-29,2025-04-30,0.52128,1,1,1,0.008074,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-04-29,2025-04-30,0.42825,1,0,1,0.008074,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-04-29,2025-04-30,0.6023,1,1,0,0.005892,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-04-29,2025-04-30,0.56867,1,1,0,0.005892,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-04-29,2025-04-30,0.63594,1,1,0,0.005892,2026-09-24T15:30:39+00:00
backtest,UNH,price,2025-04-29,2025-04-30,0.56867,1,1,0,0.005892,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-04-29,2025-04-30,0.51926,0,0,1,-0.016664,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-04-29,2025-04-30,0.50066,0,0,1,-0.016664,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-04-29,2025-04-30,0.53786,0,0,1,-0.016664,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-04-29,2025-04-30,0.50066,0,0,1,-0.016664,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-04-30,2025-05-01,0.58154,1,1,1,0.020279,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-04-30,2025-05-01,0.52766,1,1,1,0.020279,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-04-30,2025-05-01,0.63542,1,1,1,0.020279,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-04-30,2025-05-01,0.52766,1,1,1,0.020279,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-04-30,2025-05-01,0.50683,0,0,1,-0.002256,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-04-30,2025-05-01,0.48588,0,1,1,-0.002256,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-04-30,2025-05-01,0.52778,0,0,1,-0.002256,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-04-30,2025-05-01,0.48588,0,1,1,-0.002256,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-04-30,2025-05-01,0.4864,1,0,1,0.005298,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-04-30,2025-05-01,0.46075,1,0,1,0.005298,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-04-30,2025-05-01,0.51204,1,1,1,0.005298,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-04-30,2025-05-01,0.46075,1,0,1,0.005298,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-04-30,2025-05-01,0.51894,1,1,1,0.016678,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-04-30,2025-05-01,0.46679,1,0,1,0.016678,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-04-30,2025-05-01,0.5711,1,1,1,0.016678,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-04-30,2025-05-01,0.46679,1,0,1,0.016678,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-04-30,2025-05-01,0.53909,0,0,1,-0.03356,2026-09-24T15:30:39+00:00
backtest,META,full,2025-04-30,2025-05-01,0.51626,0,0,1,-0.03356,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-04-30,2025-05-01,0.56192,0,0,1,-0.03356,2026-09-24T15:30:39+00:00
backtest,META,price,2025-04-30,2025-05-01,0.51626,0,0,1,-0.03356,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-04-30,2025-05-01,0.47438,0,1,1,-0.013245,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-04-30,2025-05-01,0.40657,0,1,1,-0.013245,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-04-30,2025-05-01,0.54219,0,0,1,-0.013245,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-04-30,2025-05-01,0.40657,0,1,1,-0.013245,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-04-30,2025-05-01,0.51463,0,0,1,-0.013,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-04-30,2025-05-01,0.48138,0,1,1,-0.013,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-04-30,2025-05-01,0.54788,0,0,1,-0.013,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-04-30,2025-05-01,0.48138,0,1,1,-0.013,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-04-30,2025-05-01,0.50652,1,1,1,0.001821,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-04-30,2025-05-01,0.5061,1,1,1,0.001821,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-04-30,2025-05-01,0.50693,1,1,1,0.001821,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-04-30,2025-05-01,0.5061,1,1,1,0.001821,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-04-30,2025-05-01,0.61437,0,0,1,-0.025868,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-04-30,2025-05-01,0.60138,0,0,1,-0.025868,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-04-30,2025-05-01,0.62736,0,0,1,-0.025868,2026-09-24T15:30:39+00:00
backtest,UNH,price,2025-04-30,2025-05-01,0.60138,0,0,1,-0.025868,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-04-30,2025-05-01,0.55303,1,1,0,0.00647,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-04-30,2025-05-01,0.5679,1,1,0,0.00647,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-04-30,2025-05-01,0.53817,1,1,0,0.00647,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-04-30,2025-05-01,0.5679,1,1,0,0.00647,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-05-01,2025-05-02,0.4956,0,1,1,-0.003591,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-05-01,2025-05-02,0.55441,0,0,1,-0.003591,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-05-01,2025-05-02,0.4368,0,1,1,-0.003591,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-05-01,2025-05-02,0.55441,0,0,1,-0.003591,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-05-01,2025-05-02,0.40766,0,1,0,-0.007626,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-05-01,2025-05-02,0.44256,0,1,0,-0.007626,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-05-01,2025-05-02,0.37276,0,1,0,-0.007626,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-05-01,2025-05-02,0.44256,0,1,0,-0.007626,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-05-01,2025-05-02,0.45388,1,0,1,0.003794,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-05-01,2025-05-02,0.49645,1,0,1,0.003794,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-05-01,2025-05-02,0.41132,1,0,1,0.003794,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-05-01,2025-05-02,0.49645,1,0,1,0.003794,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-05-01,2025-05-02,0.4617,1,0,1,0.004975,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-05-01,2025-05-02,0.50112,1,1,1,0.004975,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-05-01,2025-05-02,0.42228,1,0,1,0.004975,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-05-01,2025-05-02,0.50112,1,1,1,0.004975,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-05-01,2025-05-02,0.45327,1,0,0,0.023241,2026-09-24T15:30:39+00:00
backtest,META,full,2025-05-01,2025-05-02,0.43002,1,0,0,0.023241,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-05-01,2025-05-02,0.47653,1,0,0,0.023241,2026-09-24T15:30:39+00:00
backtest,META,price,2025-05-01,2025-05-02,0.43002,1,0,0,0.023241,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-05-01,2025-05-02,0.38942,1,0,0,0.008199,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-05-01,2025-05-02,0.32206,1,0,0,0.008199,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-05-01,2025-05-02,0.45678,1,0,0,0.008199,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-05-01,2025-05-02,0.32206,1,0,0,0.008199,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-05-01,2025-05-02,0.47798,1,0,0,0.002803,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-05-01,2025-05-02,0.56594,1,1,0,0.002803,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-05-01,2025-05-02,0.39003,1,0,0,0.002803,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-05-01,2025-05-02,0.56594,1,1,0,0.002803,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-05-01,2025-05-02,0.48061,1,0,1,0.008108,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-05-01,2025-05-02,0.51544,1,1,1,0.008108,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-05-01,2025-05-02,0.44577,1,0,1,0.008108,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-05-01,2025-05-02,0.51544,1,1,1,0.008108,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-05-01,2025-05-02,0.52506,0,0,0,-0.0001,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-05-01,2025-05-02,0.58851,0,0,0,-0.0001,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-05-01,2025-05-02,0.4616,0,1,0,-0.0001,2026-09-24T15:30:39+00:00
backtest,UNH,price,2025-05-01,2025-05-02,0.58851,0,0,0,-0.0001,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-05-01,2025-05-02,0.46703,0,1,1,-0.014018,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-05-01,2025-05-02,0.49586,0,1,1,-0.014018,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-05-01,2025-05-02,0.4382,0,1,1,-0.014018,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-05-01,2025-05-02,0.49586,0,1,1,-0.014018,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-05-02,2025-05-05,0.4742,0,1,0,-0.020729,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-05-02,2025-05-05,0.43603,0,1,0,-0.020729,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-05-02,2025-05-05,0.51237,0,0,0,-0.020729,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-05-02,2025-05-05,0.43603,0,1,0,-0.020729,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-05-02,2025-05-05,0.48255,0,1,0,-0.000858,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-05-02,2025-05-05,0.45401,0,1,0,-0.000858,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-05-02,2025-05-05,0.51109,0,0,0,-0.000858,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-05-02,2025-05-05,0.45401,0,1,0,-0.000858,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-05-02,2025-05-05,0.5892,1,1,1,0.007423,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-05-02,2025-05-05,0.50076,1,1,1,0.007423,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-05-02,2025-05-05,0.67765,1,1,1,0.007423,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-05-02,2025-05-05,0.50076,1,1,1,0.007423,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-05-02,2025-05-05,0.60377,1,1,1,0.005494,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-05-02,2025-05-05,0.51792,1,1,1,0.005494,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-05-02,2025-05-05,0.68962,1,1,1,0.005494,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-05-02,2025-05-05,0.51792,1,1,1,0.005494,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-05-02,2025-05-05,0.50357,1,1,1,0.013616,2026-09-24T15:30:39+00:00
backtest,META,full,2025-05-02,2025-05-05,0.44619,1,0,1,0.013616,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-05-02,2025-05-05,0.56094,1,1,1,0.013616,2026-09-24T15:30:39+00:00
backtest,META,price,2025-05-02,2025-05-05,0.44619,1,0,1,0.013616,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-05-02,2025-05-05,0.44508,1,0,1,0.007624,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-05-02,2025-05-05,0.38831,1,0,1,0.007624,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-05-02,2025-05-05,0.50185,1,1,1,0.007624,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-05-02,2025-05-05,0.38831,1,0,1,0.007624,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-05-02,2025-05-05,0.62777,1,1,1,0.008059,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-05-02,2025-05-05,0.53048,1,1,1,0.008059,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-05-02,2025-05-05,0.72507,1,1,1,0.008059,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-05-02,2025-05-05,0.53048,1,1,1,0.008059,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-05-02,2025-05-05,0.5223,0,0,1,-0.015146,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-05-02,2025-05-05,0.50126,0,0,1,-0.015146,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-05-02,2025-05-05,0.54334,0,0,1,-0.015146,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-05-02,2025-05-05,0.50126,0,0,1,-0.015146,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-05-02,2025-05-05,0.51057,1,1,0,0.014256,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-05-02,2025-05-05,0.4566,1,0,0,0.014256,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-05-02,2025-05-05,0.56454,1,1,0,0.014256,2026-09-24T15:30:39+00:00
