source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,META,full,2024-07-19,2024-07-22,0.57283,1,1,1,0.001685,2026-09-25T00:23:09+00:00
backtest,META,gbm,2024-07-19,2024-07-22,0.53134,1,1,1,0.001685,2026-09-25T00:23:09+00:00
backtest,META,price,2024-07-19,2024-07-22,0.55248,1,1,1,0.001685,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2024-07-19,2024-07-22,0.4805,0,1,1,-0.000381,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2024-07-19,2024-07-22,0.47785,0,1,1,-0.000381,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2024-07-19,2024-07-22,0.48315,0,1,1,-0.000381,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2024-07-19,2024-07-22,0.48384,1,0,1,0.002603,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2024-07-19,2024-07-22,0.47179,1,0,1,0.002603,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2024-07-19,2024-07-22,0.47179,1,0,1,0.002603,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2024-07-19,2024-07-22,0.49588,1,0,1,0.002603,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2024-07-19,2024-07-22,0.52244,1,1,1,0.002603,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2024-07-19,2024-07-22,0.60198,1,1,0,0.023522,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2024-07-19,2024-07-22,0.58138,1,1,0,0.023522,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2024-07-19,2024-07-22,0.62259,1,1,0,0.023522,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2024-07-19,2024-07-22,0.55033,1,1,0,0.026506,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2024-07-19,2024-07-22,0.51386,1,1,0,0.026506,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2024-07-19,2024-07-22,0.51386,1,1,0,0.026506,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2024-07-19,2024-07-22,0.5868,1,1,0,0.026506,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2024-07-19,2024-07-22,0.52437,1,1,0,0.026506,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2024-07-19,2024-07-22,0.61777,1,1,0,0.026908,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2024-07-19,2024-07-22,0.61038,1,1,0,0.026908,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2024-07-19,2024-07-22,0.62517,1,1,0,0.026908,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2024-07-19,2024-07-22,0.61731,1,1,0,0.029892,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2024-07-19,2024-07-22,0.59611,1,1,0,0.029892,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2024-07-19,2024-07-22,0.59611,1,1,0,0.029892,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2024-07-19,2024-07-22,0.63851,1,1,0,0.029892,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2024-07-19,2024-07-22,0.56796,1,1,0,0.029892,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2024-07-19,2024-07-22,0.59156,0,0,1,-0.011011,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2024-07-19,2024-07-22,0.67577,0,0,1,-0.011011,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2024-07-19,2024-07-22,0.50735,0,0,1,-0.011011,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2024-07-19,2024-07-22,0.45483,0,1,0,-0.008028,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2024-07-19,2024-07-22,0.38942,0,1,0,-0.008028,2026-09-25T00:23:09+00:00
backtest,UNH,full,2024-07-19,2024-07-22,0.38942,0,1,0,-0.008028,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2024-07-19,2024-07-22,0.52025,0,0,0,-0.008028,2026-09-25T00:23:09+00:00
backtest,UNH,price,2024-07-19,2024-07-22,0.39951,0,1,0,-0.008028,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2024-07-19,2024-07-22,0.54132,0,0,0,-0.002202,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2024-07-19,2024-07-22,0.48845,0,1,0,-0.002202,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2024-07-19,2024-07-22,0.59419,0,0,0,-0.002202,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2024-07-19,2024-07-22,0.60082,1,1,0,0.000781,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2024-07-19,2024-07-22,0.60537,1,1,0,0.000781,2026-09-25T00:23:09+00:00
backtest,XOM,full,2024-07-19,2024-07-22,0.60537,1,1,0,0.000781,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2024-07-19,2024-07-22,0.59627,1,1,0,0.000781,2026-09-25T00:23:09+00:00
backtest,XOM,price,2024-07-19,2024-07-22,0.54277,1,1,0,0.000781,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2024-07-22,2024-07-23,0.54031,1,1,0,0.004223,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2024-07-22,2024-07-23,0.4696,1,0,0,0.004223,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2024-07-22,2024-07-23,0.61101,1,1,0,0.004223,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2024-07-22,2024-07-23,0.44636,1,0,0,0.002852,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2024-07-22,2024-07-23,0.48574,1,0,0,0.002852,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2024-07-22,2024-07-23,0.48574,1,0,0,0.002852,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2024-07-22,2024-07-23,0.40697,1,0,0,0.002852,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2024-07-22,2024-07-23,0.53231,1,1,0,0.002852,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2024-07-22,2024-07-23,0.54605,1,1,0,0.013918,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2024-07-22,2024-07-23,0.54227,1,1,0,0.013918,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2024-07-22,2024-07-23,0.54982,1,1,0,0.013918,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2024-07-22,2024-07-23,0.47958,1,0,0,0.012548,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2024-07-22,2024-07-23,0.55219,1,1,0,0.012548,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2024-07-22,2024-07-23,0.55219,1,1,0,0.012548,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2024-07-22,2024-07-23,0.40697,1,0,0,0.012548,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2024-07-22,2024-07-23,0.58454,1,1,0,0.012548,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2024-07-22,2024-07-23,0.50965,0,0,1,-5.8e-05,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2024-07-22,2024-07-23,0.55298,0,0,1,-5.8e-05,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2024-07-22,2024-07-23,0.46631,0,1,1,-5.8e-05,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2024-07-22,2024-07-23,0.47469,0,1,1,-0.001428,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2024-07-22,2024-07-23,0.57514,0,0,1,-0.001428,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2024-07-22,2024-07-23,0.57514,0,0,1,-0.001428,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2024-07-22,2024-07-23,0.37425,0,1,1,-0.001428,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2024-07-22,2024-07-23,0.56546,0,0,1,-0.001428,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2024-07-22,2024-07-23,0.51577,0,0,0,-0.001899,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2024-07-22,2024-07-23,0.46542,0,1,0,-0.001899,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2024-07-22,2024-07-23,0.56612,0,0,0,-0.001899,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2024-07-22,2024-07-23,0.46807,0,1,0,-0.00327,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2024-07-22,2024-07-23,0.50239,0,0,0,-0.00327,2026-09-25T00:23:09+00:00
backtest,JPM,full,2024-07-22,2024-07-23,0.50239,0,0,0,-0.00327,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2024-07-22,2024-07-23,0.43374,0,1,0,-0.00327,2026-09-25T00:23:09+00:00
backtest,JPM,price,2024-07-22,2024-07-23,0.56014,0,0,0,-0.00327,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2024-07-22,2024-07-23,0.50887,0,0,0,-0.000977,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2024-07-22,2024-07-23,0.45841,0,1,0,-0.000977,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2024-07-22,2024-07-23,0.55934,0,0,0,-0.000977,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2024-07-22,2024-07-23,0.46531,0,1,1,-0.002348,2026-09-25T00:23:09+00:00
backtest,META,finbert,2024-07-22,2024-07-23,0.56452,0,0,1,-0.002348,2026-09-25T00:23:09+00:00
backtest,META,full,2024-07-22,2024-07-23,0.56452,0,0,1,-0.002348,2026-09-25T00:23:09+00:00
backtest,META,gbm,2024-07-22,2024-07-23,0.36609,0,1,1,-0.002348,2026-09-25T00:23:09+00:00
backtest,META,price,2024-07-22,2024-07-23,0.53956,0,0,1,-0.002348,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2024-07-22,2024-07-23,0.54281,1,1,0,0.003511,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2024-07-22,2024-07-23,0.52218,1,1,0,0.003511,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2024-07-22,2024-07-23,0.56344,1,1,0,0.003511,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2024-07-22,2024-07-23,0.47133,1,0,1,0.00214,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2024-07-22,2024-07-23,0.54888,1,1,1,0.00214,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2024-07-22,2024-07-23,0.54888,1,1,1,0.00214,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2024-07-22,2024-07-23,0.39378,1,0,1,0.00214,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2024-07-22,2024-07-23,0.61758,1,1,1,0.00214,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2024-07-22,2024-07-23,0.50736,0,0,1,-0.000177,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2024-07-22,2024-07-23,0.48471,0,1,1,-0.000177,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2024-07-22,2024-07-23,0.53,0,0,1,-0.000177,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2024-07-22,2024-07-23,0.42376,0,1,1,-0.001548,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2024-07-22,2024-07-23,0.50511,0,0,1,-0.001548,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2024-07-22,2024-07-23,0.50511,0,0,1,-0.001548,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2024-07-22,2024-07-23,0.34241,0,1,1,-0.001548,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2024-07-22,2024-07-23,0.53457,0,0,1,-0.001548,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2024-07-22,2024-07-23,0.52212,0,0,1,-0.0271,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2024-07-22,2024-07-23,0.48597,0,1,1,-0.0271,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2024-07-22,2024-07-23,0.55828,0,0,1,-0.0271,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2024-07-22,2024-07-23,0.46544,0,1,1,-0.02847,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2024-07-22,2024-07-23,0.5367,0,0,1,-0.02847,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2024-07-22,2024-07-23,0.5367,0,0,1,-0.02847,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2024-07-22,2024-07-23,0.39418,0,1,1,-0.02847,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2024-07-22,2024-07-23,0.47732,0,1,1,-0.02847,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2024-07-22,2024-07-23,0.49591,0,1,0,-0.005949,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2024-07-22,2024-07-23,0.5375,0,0,0,-0.005949,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2024-07-22,2024-07-23,0.45433,0,1,0,-0.005949,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2024-07-22,2024-07-23,0.38043,0,1,0,-0.007319,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2024-07-22,2024-07-23,0.32103,0,1,0,-0.007319,2026-09-25T00:23:09+00:00
backtest,UNH,full,2024-07-22,2024-07-23,0.32103,0,1,0,-0.007319,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2024-07-22,2024-07-23,0.43984,0,1,0,-0.007319,2026-09-25T00:23:09+00:00
backtest,UNH,price,2024-07-22,2024-07-23,0.34488,0,1,0,-0.007319,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2024-07-22,2024-07-23,0.55158,0,0,0,-0.010824,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2024-07-22,2024-07-23,0.54581,0,0,0,-0.010824,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2024-07-22,2024-07-23,0.55736,0,0,0,-0.010824,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2024-07-22,2024-07-23,0.5386,0,0,1,-0.012194,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2024-07-22,2024-07-23,0.63685,0,0,1,-0.012194,2026-09-25T00:23:09+00:00
backtest,XOM,full,2024-07-22,2024-07-23,0.63685,0,0,1,-0.012194,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2024-07-22,2024-07-23,0.44034,0,1,1,-0.012194,2026-09-25T00:23:09+00:00
backtest,XOM,price,2024-07-22,2024-07-23,0.55013,0,0,1,-0.012194,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2024-07-23,2024-07-24,0.52377,0,0,1,-0.010473,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2024-07-23,2024-07-24,0.52776,0,0,1,-0.010473,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2024-07-23,2024-07-24,0.51977,0,0,1,-0.010473,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2024-07-23,2024-07-24,0.5471,0,0,1,-0.024375,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2024-07-23,2024-07-24,0.50199,0,0,1,-0.024375,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2024-07-23,2024-07-24,0.50199,0,0,1,-0.024375,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2024-07-23,2024-07-24,0.59222,0,0,1,-0.024375,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2024-07-23,2024-07-24,0.53459,0,0,1,-0.024375,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2024-07-23,2024-07-24,0.48345,1,0,1,0.000965,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2024-07-23,2024-07-24,0.5122,1,1,1,0.000965,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2024-07-23,2024-07-24,0.4547,1,0,1,0.000965,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2024-07-23,2024-07-24,0.52813,0,0,1,-0.012937,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2024-07-23,2024-07-24,0.52324,0,0,1,-0.012937,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2024-07-23,2024-07-24,0.52324,0,0,1,-0.012937,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2024-07-23,2024-07-24,0.53302,0,0,1,-0.012937,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2024-07-23,2024-07-24,0.54336,0,0,1,-0.012937,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2024-07-23,2024-07-24,0.44222,1,0,0,0.008314,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2024-07-23,2024-07-24,0.34911,1,0,0,0.008314,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2024-07-23,2024-07-24,0.53532,1,1,0,0.008314,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2024-07-23,2024-07-24,0.46041,0,1,0,-0.005588,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2024-07-23,2024-07-24,0.34965,0,1,0,-0.005588,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2024-07-23,2024-07-24,0.34965,0,1,0,-0.005588,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2024-07-23,2024-07-24,0.57117,0,0,0,-0.005588,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2024-07-23,2024-07-24,0.47282,0,1,0,-0.005588,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2024-07-23,2024-07-24,0.49773,1,0,0,0.00932,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2024-07-23,2024-07-24,0.45657,1,0,0,0.00932,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2024-07-23,2024-07-24,0.53889,1,1,0,0.00932,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2024-07-23,2024-07-24,0.55023,0,0,0,-0.004581,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2024-07-23,2024-07-24,0.49775,0,1,0,-0.004581,2026-09-25T00:23:09+00:00
backtest,JPM,full,2024-07-23,2024-07-24,0.49775,0,1,0,-0.004581,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2024-07-23,2024-07-24,0.60271,0,0,0,-0.004581,2026-09-25T00:23:09+00:00
backtest,JPM,price,2024-07-23,2024-07-24,0.53982,0,0,0,-0.004581,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2024-07-23,2024-07-24,0.51192,0,0,0,-0.009473,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2024-07-23,2024-07-24,0.47614,0,1,0,-0.009473,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2024-07-23,2024-07-24,0.5477,0,0,0,-0.009473,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2024-07-23,2024-07-24,0.56649,0,0,0,-0.023374,2026-09-25T00:23:09+00:00
backtest,META,finbert,2024-07-23,2024-07-24,0.57041,0,0,0,-0.023374,2026-09-25T00:23:09+00:00
backtest,META,full,2024-07-23,2024-07-24,0.57041,0,0,0,-0.023374,2026-09-25T00:23:09+00:00
backtest,META,gbm,2024-07-23,2024-07-24,0.56257,0,0,0,-0.023374,2026-09-25T00:23:09+00:00
backtest,META,price,2024-07-23,2024-07-24,0.5642,0,0,0,-0.023374,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2024-07-23,2024-07-24,0.56407,0,0,1,-0.012322,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2024-07-23,2024-07-24,0.60336,0,0,1,-0.012322,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2024-07-23,2024-07-24,0.52478,0,0,1,-0.012322,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2024-07-23,2024-07-24,0.58506,0,0,1,-0.026223,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2024-07-23,2024-07-24,0.59252,0,0,1,-0.026223,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2024-07-23,2024-07-24,0.59252,0,0,1,-0.026223,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2024-07-23,2024-07-24,0.57761,0,0,1,-0.026223,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2024-07-23,2024-07-24,0.61079,0,0,1,-0.026223,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2024-07-23,2024-07-24,0.54109,0,0,0,-0.027384,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2024-07-23,2024-07-24,0.53881,0,0,0,-0.027384,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2024-07-23,2024-07-24,0.54337,0,0,0,-0.027384,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2024-07-23,2024-07-24,0.54574,0,0,0,-0.041286,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2024-07-23,2024-07-24,0.51009,0,0,0,-0.041286,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2024-07-23,2024-07-24,0.51009,0,0,0,-0.041286,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2024-07-23,2024-07-24,0.58138,0,0,0,-0.041286,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2024-07-23,2024-07-24,0.51715,0,0,0,-0.041286,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2024-07-23,2024-07-24,0.55973,0,0,0,-0.027931,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2024-07-23,2024-07-24,0.47951,0,1,0,-0.027931,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2024-07-23,2024-07-24,0.63995,0,0,0,-0.027931,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2024-07-23,2024-07-24,0.57676,0,0,0,-0.041833,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2024-07-23,2024-07-24,0.47504,0,1,0,-0.041833,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2024-07-23,2024-07-24,0.47504,0,1,0,-0.041833,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2024-07-23,2024-07-24,0.67847,0,0,0,-0.041833,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2024-07-23,2024-07-24,0.57142,0,0,0,-0.041833,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2024-07-23,2024-07-24,0.52885,1,1,0,0.013455,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2024-07-23,2024-07-24,0.56596,1,1,0,0.013455,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2024-07-23,2024-07-24,0.49173,1,0,0,0.013455,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2024-07-23,2024-07-24,0.4879,0,1,0,-0.000446,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2024-07-23,2024-07-24,0.3739,0,1,0,-0.000446,2026-09-25T00:23:09+00:00
backtest,UNH,full,2024-07-23,2024-07-24,0.3739,0,1,0,-0.000446,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2024-07-23,2024-07-24,0.6019,0,0,0,-0.000446,2026-09-25T00:23:09+00:00
backtest,UNH,price,2024-07-23,2024-07-24,0.4045,0,1,0,-0.000446,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2024-07-23,2024-07-24,0.47088,1,0,0,0.024801,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2024-07-23,2024-07-24,0.43917,1,0,0,0.024801,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2024-07-23,2024-07-24,0.50258,1,1,0,0.024801,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2024-07-23,2024-07-24,0.58134,1,1,0,0.010899,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2024-07-23,2024-07-24,0.5807,1,1,0,0.010899,2026-09-25T00:23:09+00:00
backtest,XOM,full,2024-07-23,2024-07-24,0.5807,1,1,0,0.010899,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2024-07-23,2024-07-24,0.58198,1,1,0,0.010899,2026-09-25T00:23:09+00:00
backtest,XOM,price,2024-07-23,2024-07-24,0.53689,1,1,0,0.010899,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2024-07-24,2024-07-25,0.57497,0,0,0,-0.001147,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2024-07-24,2024-07-25,0.54705,0,0,0,-0.001147,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2024-07-24,2024-07-25,0.60289,0,0,0,-0.001147,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2024-07-24,2024-07-25,0.46064,0,1,0,-0.006577,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2024-07-24,2024-07-25,0.4182,0,1,0,-0.006577,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2024-07-24,2024-07-25,0.4182,0,1,0,-0.006577,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2024-07-24,2024-07-25,0.50308,0,0,0,-0.006577,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2024-07-24,2024-07-25,0.46606,0,1,0,-0.006577,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2024-07-24,2024-07-25,0.58871,0,0,1,-0.011299,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2024-07-24,2024-07-25,0.61077,0,0,1,-0.011299,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2024-07-24,2024-07-25,0.56664,0,0,1,-0.011299,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2024-07-24,2024-07-25,0.47387,0,1,0,-0.01673,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2024-07-24,2024-07-25,0.53266,0,0,0,-0.01673,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2024-07-24,2024-07-25,0.53266,0,0,0,-0.01673,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2024-07-24,2024-07-25,0.41508,0,1,0,-0.01673,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2024-07-24,2024-07-25,0.54244,0,0,0,-0.01673,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2024-07-24,2024-07-25,0.3996,0,1,1,-0.024942,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2024-07-24,2024-07-25,0.44685,0,1,1,-0.024942,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2024-07-24,2024-07-25,0.35235,0,1,1,-0.024942,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2024-07-24,2024-07-25,0.34151,0,1,0,-0.030373,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2024-07-24,2024-07-25,0.34333,0,1,0,-0.030373,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2024-07-24,2024-07-25,0.34333,0,1,0,-0.030373,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2024-07-24,2024-07-25,0.33968,0,1,0,-0.030373,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2024-07-24,2024-07-25,0.32743,0,1,0,-0.030373,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2024-07-24,2024-07-25,0.49836,1,0,1,0.005527,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2024-07-24,2024-07-25,0.46374,1,0,1,0.005527,2026-09-25T00:23:09+00:00
