source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,AMZN,price,2024-06-07,2024-06-10,0.54115,1,1,0,0.016244,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-07,2024-06-10,0.5851,1,1,0,0.000229,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-07,2024-06-10,0.5851,1,1,0,0.000229,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-07,2024-06-10,0.52778,1,1,1,0.001857,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-07,2024-06-10,0.52778,1,1,1,0.001857,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-07,2024-06-10,0.5326,1,1,0,0.017697,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-07,2024-06-10,0.5326,1,1,0,0.017697,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-07,2024-06-10,0.55236,1,1,0,0.007464,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-07,2024-06-10,0.55236,1,1,0,0.007464,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-07,2024-06-10,0.48828,1,0,1,0.011797,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-07,2024-06-10,0.48828,1,0,1,0.011797,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-07,2024-06-10,0.47147,0,1,1,-0.012893,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-07,2024-06-10,0.47147,0,1,1,-0.012893,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-07,2024-06-10,0.45009,1,0,0,0.008147,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-07,2024-06-10,0.45009,1,0,0,0.008147,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-07,2024-06-10,0.50228,1,1,0,0.000177,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-07,2024-06-10,0.50228,1,1,0,0.000177,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-10,2024-06-11,0.51272,1,1,0,0.069713,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-10,2024-06-11,0.51272,1,1,0,0.069713,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-10,2024-06-11,0.49702,1,0,1,0.000909,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-10,2024-06-11,0.49702,1,0,1,0.000909,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-10,2024-06-11,0.59724,1,1,1,0.00227,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-10,2024-06-11,0.59724,1,1,1,0.00227,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-10,2024-06-11,0.53749,0,0,1,-0.017937,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-10,2024-06-11,0.53749,0,0,1,-0.017937,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-10,2024-06-11,0.50023,1,1,1,0.014615,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-10,2024-06-11,0.50023,1,1,1,0.014615,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-10,2024-06-11,0.52683,1,1,1,0.016922,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-10,2024-06-11,0.52683,1,1,1,0.016922,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-10,2024-06-11,0.50541,0,0,1,-0.007062,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-10,2024-06-11,0.50541,0,0,1,-0.007062,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-10,2024-06-11,0.52462,0,0,0,-0.018744,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-10,2024-06-11,0.52462,0,0,0,-0.018744,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-10,2024-06-11,0.54691,1,1,1,0.01092,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-10,2024-06-11,0.54691,1,1,1,0.01092,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-10,2024-06-11,0.4821,0,1,1,-0.002845,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-10,2024-06-11,0.4821,0,1,1,-0.002845,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-11,2024-06-12,0.51304,1,1,1,0.027487,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-11,2024-06-12,0.51304,1,1,1,0.027487,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-11,2024-06-12,0.54777,0,0,1,-0.00601,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-11,2024-06-12,0.54777,0,0,1,-0.00601,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-11,2024-06-12,0.61834,0,0,1,-0.002581,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-11,2024-06-12,0.61834,0,0,1,-0.002581,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-11,2024-06-12,0.47945,0,1,0,-0.022806,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-11,2024-06-12,0.47945,0,1,0,-0.022806,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-11,2024-06-12,0.5111,0,0,1,-0.01002,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-11,2024-06-12,0.5111,0,0,1,-0.01002,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-11,2024-06-12,0.49135,1,0,1,0.013186,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-11,2024-06-12,0.49135,1,0,1,0.013186,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-11,2024-06-12,0.51383,1,1,0,0.01739,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-11,2024-06-12,0.51383,1,1,0,0.01739,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-11,2024-06-12,0.52945,1,1,0,0.036057,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-11,2024-06-12,0.52945,1,1,0,0.036057,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-11,2024-06-12,0.51671,0,0,1,-0.01386,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-11,2024-06-12,0.51671,0,0,1,-0.01386,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-11,2024-06-12,0.49745,0,1,0,-0.020918,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-11,2024-06-12,0.49745,0,1,0,-0.020918,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-12,2024-06-13,0.53373,0,0,1,-0.002328,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-12,2024-06-13,0.53373,0,0,1,-0.002328,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-12,2024-06-13,0.5371,0,0,0,-0.012145,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-12,2024-06-13,0.5371,0,0,0,-0.012145,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-12,2024-06-13,0.59597,0,0,0,-0.005394,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-12,2024-06-13,0.59597,0,0,0,-0.005394,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-12,2024-06-13,0.453,1,0,0,0.006968,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-12,2024-06-13,0.453,1,0,0,0.006968,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-12,2024-06-13,0.53273,0,0,0,-0.003184,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-12,2024-06-13,0.53273,0,0,0,-0.003184,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-12,2024-06-13,0.47988,1,0,1,0.001656,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-12,2024-06-13,0.47988,1,0,1,0.001656,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-12,2024-06-13,0.53027,1,1,1,0.0017,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-12,2024-06-13,0.53027,1,1,1,0.0017,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-12,2024-06-13,0.39898,0,1,1,-0.031424,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-12,2024-06-13,0.39898,0,1,1,-0.031424,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-12,2024-06-13,0.52902,1,1,0,0.014318,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-12,2024-06-13,0.52902,1,1,0,0.014318,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-12,2024-06-13,0.50044,0,0,0,-0.007218,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-12,2024-06-13,0.50044,0,0,0,-0.007218,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-13,2024-06-14,0.46299,0,1,0,-0.00636,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-13,2024-06-14,0.46299,0,1,0,-0.00636,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-13,2024-06-14,0.51266,1,1,0,0.003168,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-13,2024-06-14,0.51266,1,1,0,0.003168,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-13,2024-06-14,0.56163,1,1,0,0.014751,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-13,2024-06-14,0.56163,1,1,0,0.014751,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-13,2024-06-14,0.48939,1,0,1,0.01217,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-13,2024-06-14,0.48939,1,0,1,0.01217,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-13,2024-06-14,0.52839,1,1,0,0.003004,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-13,2024-06-14,0.52839,1,1,0,0.003004,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-13,2024-06-14,0.50688,1,1,1,0.009788,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-13,2024-06-14,0.50688,1,1,1,0.009788,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-13,2024-06-14,0.56345,1,1,1,0.014774,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-13,2024-06-14,0.56345,1,1,1,0.014774,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-13,2024-06-14,0.51589,0,0,0,-0.041927,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-13,2024-06-14,0.51589,0,0,0,-0.041927,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-13,2024-06-14,0.53409,1,1,1,0.000584,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-13,2024-06-14,0.53409,1,1,1,0.000584,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-13,2024-06-14,0.46263,0,1,0,-0.008271,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-13,2024-06-14,0.46263,0,1,0,-0.008271,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-14,2024-06-17,0.41974,1,0,0,0.015466,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-14,2024-06-17,0.41974,1,0,0,0.015466,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-14,2024-06-17,0.55587,1,1,1,0.008437,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-14,2024-06-17,0.55587,1,1,1,0.008437,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-14,2024-06-17,0.59895,1,1,1,0.010145,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-14,2024-06-17,0.59895,1,1,1,0.010145,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-14,2024-06-17,0.48494,1,0,1,0.007753,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-14,2024-06-17,0.48494,1,0,1,0.007753,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-14,2024-06-17,0.52168,1,1,1,0.009887,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-14,2024-06-17,0.52168,1,1,1,0.009887,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-14,2024-06-17,0.50323,1,1,1,0.013059,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-14,2024-06-17,0.50323,1,1,1,0.013059,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-14,2024-06-17,0.52742,0,0,1,-0.015114,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-14,2024-06-17,0.52742,0,0,1,-0.015114,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-14,2024-06-17,0.56479,1,1,0,0.053507,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-14,2024-06-17,0.56479,1,1,0,0.053507,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-14,2024-06-17,0.51148,0,0,1,-0.004274,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-14,2024-06-17,0.51148,0,0,1,-0.004274,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-14,2024-06-17,0.44808,0,1,0,-0.00742,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-14,2024-06-17,0.44808,0,1,0,-0.00742,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-17,2024-06-18,0.46189,0,1,1,-0.015166,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-17,2024-06-18,0.46189,0,1,1,-0.015166,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-17,2024-06-18,0.51002,0,0,1,-0.005062,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-17,2024-06-18,0.51002,0,0,1,-0.005062,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-17,2024-06-18,0.5975,0,0,1,-0.011573,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-17,2024-06-18,0.5975,0,0,1,-0.011573,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-17,2024-06-18,0.50423,1,1,1,0.012333,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-17,2024-06-18,0.50423,1,1,1,0.012333,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-17,2024-06-18,0.51174,0,0,1,-0.010048,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-17,2024-06-18,0.51174,0,0,1,-0.010048,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-17,2024-06-18,0.48836,0,1,1,-0.007494,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-17,2024-06-18,0.48836,0,1,1,-0.007494,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-17,2024-06-18,0.55775,1,1,0,0.033857,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-17,2024-06-18,0.55775,1,1,0,0.033857,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-17,2024-06-18,0.33603,0,1,1,-0.009112,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-17,2024-06-18,0.33603,0,1,1,-0.009112,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-17,2024-06-18,0.46247,0,1,0,-0.019686,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-17,2024-06-18,0.46247,0,1,0,-0.019686,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-17,2024-06-18,0.40871,1,0,0,0.00321,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-17,2024-06-18,0.40871,1,0,0,0.00321,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-18,2024-06-20,0.44577,0,1,0,-0.019866,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-18,2024-06-20,0.44577,0,1,0,-0.019866,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-18,2024-06-20,0.52765,1,1,0,0.01744,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-18,2024-06-20,0.52765,1,1,0,0.01744,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-18,2024-06-20,0.56863,1,1,0,0.005303,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-18,2024-06-20,0.56863,1,1,0,0.005303,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-18,2024-06-20,0.5328,1,1,1,0.01161,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-18,2024-06-20,0.5328,1,1,1,0.01161,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-18,2024-06-20,0.53318,0,0,0,-0.000598,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-18,2024-06-20,0.53318,0,0,0,-0.000598,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-18,2024-06-20,0.51897,0,0,0,-0.001344,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-18,2024-06-20,0.51897,0,0,0,-0.001344,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-18,2024-06-20,0.50406,0,0,1,-0.064521,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-18,2024-06-20,0.50406,0,0,1,-0.064521,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-18,2024-06-20,0.49086,0,1,0,-0.01684,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-18,2024-06-20,0.49086,0,1,0,-0.01684,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-18,2024-06-20,0.49113,1,0,0,0.009333,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-18,2024-06-20,0.49113,1,0,0,0.009333,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-18,2024-06-20,0.42126,1,0,1,0.01665,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-18,2024-06-20,0.42126,1,0,1,0.01665,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-20,2024-06-21,0.44463,0,1,0,-0.013784,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-20,2024-06-21,0.44463,0,1,0,-0.013784,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-20,2024-06-21,0.46973,1,0,1,0.006816,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-20,2024-06-21,0.46973,1,0,1,0.006816,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-20,2024-06-21,0.59005,1,1,1,0.014859,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-20,2024-06-21,0.59005,1,1,1,0.014859,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-20,2024-06-21,0.52698,0,0,1,-0.002084,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-20,2024-06-21,0.52698,0,0,1,-0.002084,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-20,2024-06-21,0.5232,0,0,0,-0.017221,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-20,2024-06-21,0.5232,0,0,0,-0.017221,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-20,2024-06-21,0.49949,1,0,0,0.005365,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-20,2024-06-21,0.49949,1,0,0,0.005365,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-20,2024-06-21,0.64081,0,0,0,-0.004327,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-20,2024-06-21,0.64081,0,0,0,-0.004327,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-20,2024-06-21,0.51317,1,1,0,0.003895,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-20,2024-06-21,0.51317,1,1,0,0.003895,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-20,2024-06-21,0.56143,0,0,1,-0.003819,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-20,2024-06-21,0.56143,0,0,1,-0.003819,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-20,2024-06-21,0.4356,0,1,1,-0.010188,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-20,2024-06-21,0.4356,0,1,1,-0.010188,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-21,2024-06-24,0.46022,1,0,0,0.002022,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-21,2024-06-24,0.46022,1,0,0,0.002022,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-21,2024-06-24,0.45997,0,1,1,-0.019859,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-21,2024-06-24,0.45997,0,1,1,-0.019859,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-21,2024-06-24,0.53545,0,0,1,-0.005218,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-21,2024-06-24,0.53545,0,0,1,-0.005218,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-21,2024-06-24,0.46257,1,0,0,0.005409,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-21,2024-06-24,0.46257,1,0,0,0.005409,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-21,2024-06-24,0.52647,0,0,0,-0.000581,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-21,2024-06-24,0.52647,0,0,0,-0.000581,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-21,2024-06-24,0.46383,0,1,1,-0.004735,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-21,2024-06-24,0.46383,0,1,1,-0.004735,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-21,2024-06-24,0.50584,0,0,0,-0.041626,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-21,2024-06-24,0.50584,0,0,0,-0.041626,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-21,2024-06-24,0.45722,0,1,1,-0.012921,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-21,2024-06-24,0.45722,0,1,1,-0.012921,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-21,2024-06-24,0.54022,1,1,0,0.002291,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-21,2024-06-24,0.54022,1,1,0,0.002291,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-21,2024-06-24,0.44962,1,0,0,0.021587,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-21,2024-06-24,0.44962,1,0,0,0.021587,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-24,2024-06-25,0.48031,0,1,1,-0.000382,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-24,2024-06-25,0.48031,0,1,1,-0.000382,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-24,2024-06-25,0.5238,0,0,0,-0.002516,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-24,2024-06-25,0.5238,0,0,0,-0.002516,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-24,2024-06-25,0.59645,1,1,0,0.024552,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-24,2024-06-25,0.59645,1,1,0,0.024552,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-24,2024-06-25,0.53257,0,0,1,-0.000101,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-24,2024-06-25,0.53257,0,0,1,-0.000101,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-24,2024-06-25,0.51625,1,1,0,0.027261,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-24,2024-06-25,0.51625,1,1,0,0.027261,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-24,2024-06-25,0.5219,1,1,0,0.006023,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-24,2024-06-25,0.5219,1,1,0,0.006023,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-24,2024-06-25,0.54219,1,1,0,0.040347,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-24,2024-06-25,0.54219,1,1,0,0.040347,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-24,2024-06-25,0.48486,1,0,0,0.015998,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-24,2024-06-25,0.48486,1,0,0,0.015998,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-24,2024-06-25,0.61773,0,0,1,-0.012514,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-24,2024-06-25,0.61773,0,0,1,-0.012514,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-24,2024-06-25,0.44263,1,0,1,0.002279,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-24,2024-06-25,0.44263,1,0,1,0.002279,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-25,2024-06-26,0.49258,1,0,0,0.008274,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-25,2024-06-26,0.49258,1,0,0,0.008274,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-25,2024-06-26,0.51888,1,1,0,0.035791,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-25,2024-06-26,0.51888,1,1,0,0.035791,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-25,2024-06-26,0.59899,1,1,1,0.006844,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-25,2024-06-26,0.59899,1,1,1,0.006844,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-25,2024-06-26,0.5365,0,0,0,-0.000101,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-25,2024-06-26,0.5365,0,0,0,-0.000101,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-25,2024-06-26,0.49114,1,0,1,0.01277,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-25,2024-06-26,0.49114,1,0,1,0.01277,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-25,2024-06-26,0.5268,1,1,1,0.007038,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-25,2024-06-26,0.5268,1,1,1,0.007038,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-25,2024-06-26,0.52824,1,1,1,0.002141,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-25,2024-06-26,0.52824,1,1,1,0.002141,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-25,2024-06-26,0.42189,1,0,1,0.052696,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-25,2024-06-26,0.42189,1,0,1,0.052696,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-25,2024-06-26,0.5096,0,0,0,-0.000949,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-25,2024-06-26,0.5096,0,0,0,-0.000949,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-25,2024-06-26,0.50188,1,1,1,0.000175,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-25,2024-06-26,0.50188,1,1,1,0.000175,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-26,2024-06-27,0.50025,0,0,1,-0.002748,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-26,2024-06-27,0.50025,0,0,1,-0.002748,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-26,2024-06-27,0.42348,1,0,1,0.014563,2026-09-24T14:31:36+00:00
